sku,model,MAE,RMSE,MAPE,WAPE,SMAPE
P101,Moving Average (28d),46.223809523809514,58.51311557144732,60.98481704173355,32.72868269328028,37.6493705121839
P101,Holt-Winters ES,16.431279680503874,30.685517043235095,10.716159578447723,11.634137135121932,10.844991015112242
P101,"SARIMA (1,1,1)x(1,0,1)7",17.5183089295381,31.14609595569841,15.228092049118025,12.40380618093328,14.139025338343314
P101,Random Forest,13.352886130628129,28.29829595272894,8.733933967627511,9.454486285552132,9.100766914653807
P101,Gradient Boosting,15.382856294848976,30.264237300560875,10.363468326361271,10.89180289935023,11.43132787419464
P101,XGBoost,13.996787473890517,29.39985999956515,9.017820379232711,9.910399438676315,9.63434842751229
P102,Moving Average (28d),29.307936507936503,34.00679703967957,58.8462819326518,34.50247594132485,40.00349601413403
P102,Holt-Winters ES,11.429158272180823,16.73847335163256,14.773722927324586,13.454862583339096,16.860320647544263
P102,"SARIMA (1,1,1)x(1,0,1)7",15.456460051942296,20.612855419617254,22.189762905656778,18.19596343590329,28.26690122443868
P102,Random Forest,9.042598721248917,14.564181775761275,10.24228455926402,10.6453091551655,11.004444341180077
P102,Gradient Boosting,8.490389162947762,13.393313531502114,10.01553226998158,9.995225960304756,10.172486311825544
P102,XGBoost,9.111540455288358,14.302664075094778,10.723533310151574,10.72647012394967,11.37767887834712
P103,Moving Average (28d),15.61269841269841,19.123361311385743,61.09643806135681,34.62648736182496,39.951225082200345
P103,Holt-Winters ES,6.175173316599712,10.136180112740572,13.67843309019469,13.695554423212766,14.796055408212752
P103,"SARIMA (1,1,1)x(1,0,1)7",6.435427480022646,10.636745727372663,13.707649782803683,14.272756855644115,14.244610864718728
P103,Random Forest,5.356230320703642,9.399014598728108,10.865011996673758,11.879268823640409,11.251133630172747
P103,Gradient Boosting,7.787186203108808,10.830569244115013,16.974076597985967,17.270743180872174,15.665561352785174
P103,XGBoost,5.982717810736762,9.571484206041553,12.916116341525669,13.268718653679365,12.84676032884698
P104,Moving Average (28d),50.25555555555557,59.27708963848571,64.61392438772606,44.386653581943094,51.40709697919592
P104,Holt-Winters ES,32.950236516512916,45.036602404645386,25.114141007517304,29.10226973980532,30.483066014182313
P104,"SARIMA (1,1,1)x(1,0,1)7",35.288587853166824,48.290311577996164,26.43104397062902,31.16754569955853,31.710763898448263
P104,Random Forest,32.44108682168133,44.58919756215332,24.637124460525573,28.652579135930516,29.84938816451706
